#Types Before Cut: 11151
#Types After Cut: 9736
#Search Hits: 0
6588	1	2.628	пше
6589	1	2.628	пы
6590	1	2.628	пыли
6591	1	2.628	пыхтел
6592	1	2.628	пьянками
6593	1	2.628	пьянством
6594	1	2.628	пьяный
6595	1	2.628	пясят
6596	1	2.628	пятидесятилетию
6597	1	2.628	пятидесятилетней
6598	1	2.628	пятидесятый
6599	1	2.628	пятисот
6600	1	2.628	пятнадцати
6601	1	2.628	пятнадцатом
6602	1	2.628	пятницам
6603	1	2.628	пятёрку
6604	1	2.628	пятёрочки
6605	1	2.628	пётр
6606	1	2.628	работами
6607	1	2.628	рад
6608	1	2.628	радиатор
6609	1	2.628	радиусе
6610	1	2.628	радовалась
6611	1	2.628	радости
6612	1	2.628	радуйся
6613	1	2.628	радуйтесь
6614	1	2.628	радуюсь
6615	1	2.628	разберемся
6616	1	2.628	разберитесь
6617	1	2.628	разберёт
6618	1	2.628	разбил
6619	1	2.628	разбирается
6620	1	2.628	разбираешься
6621	1	2.628	разбирал
6622	1	2.628	разбираться
6623	1	2.628	разбирают
6624	1	2.628	разбираются
6625	1	2.628	разбиться
6626	1	2.628	разборку
6627	1	2.628	разборок
6628	1	2.628	разведенный
6629	1	2.628	развелась
6630	1	2.628	развивайся
6631	1	2.628	развивалось
6632	1	2.628	развита
6633	1	2.628	развлекалочек
6634	1	2.628	развлекательная
6635	1	2.628	разводится
6636	1	2.628	развоза
6637	1	2.628	разворачивает
6638	1	2.628	развёрнуто
6639	1	2.628	разговариваю
6640	1	2.628	разговаривая
6641	1	2.628	разговоримся
6642	1	2.628	разговорному
6643	1	2.628	разговором
6644	1	2.628	разгонял
6645	1	2.628	раздавали
6646	1	2.628	раздавлена
6647	1	2.628	раздавленная
6648	1	2.628	раздеваться
6649	1	2.628	раздеваюсь
6650	1	2.628	разделилась
6651	1	2.628	разделились
6652	1	2.628	разделиться
6653	1	2.628	разделять
6654	1	2.628	раздражал
6655	1	2.628	разлила
6656	1	2.628	разлилась
6657	1	2.628	различается
6658	1	2.628	разметки
6659	1	2.628	размешивать
6660	1	2.628	размышлений
6661	1	2.628	разная
6662	1	2.628	разнообразие
6663	1	2.628	разносторонние
6664	1	2.628	разобрал
6665	1	2.628	разобрали
6666	1	2.628	разобраны
6667	1	2.628	разовьет
6668	1	2.628	разочаровал
6669	1	2.628	разочаровалась
6670	1	2.628	разочарование
6671	1	2.628	разошёлся
6672	1	2.628	разрабатываем
6673	1	2.628	разрешал
6674	1	2.628	разрушенный
6675	1	2.628	разумная
6676	1	2.628	разумовская
6677	1	2.628	рай
6678	1	2.628	райское
6679	1	2.628	ракетки
6680	1	2.628	ракету
6681	1	2.628	рандомным
6682	1	2.628	ранняя
6683	1	2.628	расcказать
6684	1	2.628	расизм
6685	1	2.628	расист
6686	1	2.628	раскованным
6687	1	2.628	раскройщицей
6688	1	2.628	раскручивается
6689	1	2.628	расписана
6690	1	2.628	распихано
6691	1	2.628	располагался
6692	1	2.628	расположен
6693	1	2.628	распоряжалась
6694	1	2.628	расправленной
6695	1	2.628	распределились
6696	1	2.628	распростертыми
6697	1	2.628	распространена
6698	1	2.628	распространённо
6699	1	2.628	распугивая
6700	1	2.628	распутаю
6701	1	2.628	расскажем
6702	1	2.628	рассказ
6703	1	2.628	рассказа
6704	1	2.628	рассказла
6705	1	2.628	рассказть
6706	1	2.628	рассмеялся
6707	1	2.628	рассмотрела
6708	1	2.628	рассрочку
6709	1	2.628	расставалась
6710	1	2.628	расставания
6711	1	2.628	расстраивает
6712	1	2.628	расстроились
6713	1	2.628	расстроился
6714	1	2.628	рассусоливать
6715	1	2.628	рассчёт
6716	1	2.628	растаял
6717	1	2.628	растер
6718	1	2.628	растяжимое
6719	1	2.628	растяжку
6720	1	2.628	растяжная
6721	1	2.628	растянуто
6722	1	2.628	растянутость
6723	1	2.628	расформировали
6724	1	2.628	расхотелось
6725	1	2.628	расхохоталась
6726	1	2.628	расцвета
6727	1	2.628	расшатанными
6728	1	2.628	расшифровать
6729	1	2.628	расшифровываться
6730	1	2.628	реабилитации
6731	1	2.628	реабилитационной
6732	1	2.628	ребятам
6733	1	2.628	ребятишек
6734	1	2.628	ребятишки
6735	1	2.628	ребятки
6736	1	2.628	ребёнком
6737	1	2.628	революцию
6738	1	2.628	революция
6739	1	2.628	регламентированная
6740	1	2.628	редакторов
6741	1	2.628	редкими
6742	1	2.628	режиссёр
6743	1	2.628	реке
6744	1	2.628	рекламировали
6745	1	2.628	рекламная
6746	1	2.628	рекламного
6747	1	2.628	рекомендую
6748	1	2.628	реконструировал
6749	1	2.628	ректора
6750	1	2.628	религия
6751	1	2.628	рельеф
6752	1	2.628	ренд
6753	1	2.628	рено
6754	1	2.628	рентгена
6755	1	2.628	репетитор
6756	1	2.628	репетитором
6757	1	2.628	репортаж
6758	1	2.628	республиками
6759	1	2.628	ресторан
6760	1	2.628	рефлекс
6761	1	2.628	речками
6762	1	2.628	речке
6763	1	2.628	речью
6764	1	2.628	решаешь
6765	1	2.628	решетниковой
6766	1	2.628	ржал
6767	1	2.628	римляне
6768	1	2.628	рисковым
6769	1	2.628	рисовал
6770	1	2.628	рисовали
6771	1	2.628	рисованию
6772	1	2.628	рисую
6773	1	2.628	ритмы
6774	1	2.628	роботизированное
6775	1	2.628	роботы
6776	1	2.628	ровном
6777	1	2.628	родится
6778	1	2.628	родной
6779	1	2.628	родня
6780	1	2.628	рож
6781	1	2.628	рожала
6782	1	2.628	розы
6783	1	2.628	рокеры
6784	1	2.628	ролика
6785	1	2.628	ромайн
6786	1	2.628	романе
6787	1	2.628	ромаш
6788	1	2.628	рорку
6789	1	2.628	рощи
6790	1	2.628	рпа
6791	1	2.628	рта
6792	1	2.628	рублями
6793	1	2.628	ругается
6794	1	2.628	ругались
6795	1	2.628	ружаны
6796	1	2.628	ружья
6797	1	2.628	рукав
6798	1	2.628	рулит
6799	1	2.628	русалочка
6800	1	2.628	русло
6801	1	2.628	русским
6802	1	2.628	ручкой
6803	1	2.628	ручку
6804	1	2.628	ручная
6805	1	2.628	рыбалка
6806	1	2.628	рыданием
6807	1	2.628	рыть
6808	1	2.628	рытье
6809	1	2.628	рытьёв
6810	1	2.628	рыхлый
6811	1	2.628	рюмку
6812	1	2.628	ряской
6813	1	2.628	ряску
6814	1	2.628	савеловской
6815	1	2.628	сагитировали
6816	1	2.628	сада
6817	1	2.628	садике
6818	1	2.628	садики
6819	1	2.628	садится
6820	1	2.628	садом
6821	1	2.628	садятся
6822	1	2.628	сажали
6823	1	2.628	сажусь
6824	1	2.628	сакральное
6825	1	2.628	саксонскую
6826	1	2.628	салоне
6827	1	2.628	салону
6828	1	2.628	салфеточкой
6829	1	2.628	салюта
6830	1	2.628	салями
6831	1	2.628	самара
6832	1	2.628	самары
6833	1	2.628	самоаргумент
6834	1	2.628	самовлюбленные
6835	1	2.628	самодостаточно
6836	1	2.628	самок
6837	1	2.628	самокате
6838	1	2.628	самокатом
6839	1	2.628	самолёте
6840	1	2.628	самолёты
6841	1	2.628	самоочищение
6842	1	2.628	самоочищения
6843	1	2.628	самопожертвование
6844	1	2.628	самосвал
6845	1	2.628	самосвала
6846	1	2.628	самостоятельным
6847	1	2.628	самса
6848	1	2.628	самцы
6849	1	2.628	сантехник
6850	1	2.628	сантехники
6851	1	2.628	сантехником
6852	1	2.628	сапоги
6853	1	2.628	сарайчик
6854	1	2.628	саратове
6855	1	2.628	саркастично
6856	1	2.628	саундтрека
6857	1	2.628	саше
6858	1	2.628	сашу
6859	1	2.628	сашуля
6860	1	2.628	сбежал
6861	1	2.628	сбежать
6862	1	2.628	сбрить
6863	1	2.628	сбылись
6864	1	2.628	свадьбе
6865	1	2.628	сваливали
6866	1	2.628	сварщика
6867	1	2.628	сварщики
6868	1	2.628	сварщиков
6869	1	2.628	свердло
6870	1	2.628	свердловскую
6871	1	2.628	свернули
6872	1	2.628	сверхчеловек
6873	1	2.628	свесила
6874	1	2.628	светло
6875	1	2.628	светлом
6876	1	2.628	светом
6877	1	2.628	светском
6878	1	2.628	свидетель
6879	1	2.628	свинок
6880	1	2.628	свистит
6881	1	2.628	свободен
6882	1	2.628	свободная
6883	1	2.628	сводятся
6884	1	2.628	своеобразная
6885	1	2.628	своеобразный
6886	1	2.628	свойственно
6887	1	2.628	священника
6888	1	2.628	сгонять
6889	1	2.628	сгорает
6890	1	2.628	сгорел
6891	1	2.628	сгущенку
6892	1	2.628	сгущёнкой
6893	1	2.628	сгущёнку
6894	1	2.628	сдавала
6895	1	2.628	сдает
6896	1	2.628	сдаешь
6897	1	2.628	сдам
6898	1	2.628	сданному
6899	1	2.628	сдачи
6900	1	2.628	сдают
6901	1	2.628	сдвижная
6902	1	2.628	сделаешь
6903	1	2.628	сделай
6904	1	2.628	сдохли
6905	1	2.628	се
6906	1	2.628	себ
6907	1	2.628	север
6908	1	2.628	северах
6909	1	2.628	севернее
6910	1	2.628	северном
6911	1	2.628	северные
6912	1	2.628	сего
6913	1	2.628	седьмую
6914	1	2.628	сейчасне
6915	1	2.628	сейчаспроисходит
6916	1	2.628	секретики
6917	1	2.628	секрету
6918	1	2.628	секреты
6919	1	2.628	секундочкой
6920	1	2.628	секундочку
6921	1	2.628	секунду
6922	1	2.628	секцию
6923	1	2.628	селе
6924	1	2.628	село
6925	1	2.628	сельская
6926	1	2.628	сельской
6927	1	2.628	семантику
6928	1	2.628	семантические
6929	1	2.628	семедисятые
6930	1	2.628	семимильными
6931	1	2.628	семинарах
6932	1	2.628	семнадцатилетней
6933	1	2.628	семёнов
6934	1	2.628	семёрка
6935	1	2.628	сентябрьская
6936	1	2.628	септик
6937	1	2.628	сергеевича
6938	1	2.628	сердит
6939	1	2.628	серебряного
6940	1	2.628	серег
6941	1	2.628	серега
6942	1	2.628	серединке
6943	1	2.628	сережа
6944	1	2.628	сержанта
6945	1	2.628	сериалов
6946	1	2.628	сериалы
6947	1	2.628	серийный
6948	1	2.628	серная
6949	1	2.628	серной
6950	1	2.628	серьёзного
6951	1	2.628	серьёзному
6952	1	2.628	серёжкой
6953	1	2.628	сестер
6954	1	2.628	сестру
6955	1	2.628	сестёр
6956	1	2.628	сетка
6957	1	2.628	сеточке
6958	1	2.628	сефли
6959	1	2.628	сигма
6960	1	2.628	сигнальная
6961	1	2.628	сидений
6962	1	2.628	сиж
6963	1	2.628	силах
6964	1	2.628	силиконовой
6965	1	2.628	сильна
6966	1	2.628	сильноупрощает
6967	1	2.628	симпатизируем
6968	1	2.628	симпатичная
6969	1	2.628	симпатичных
6970	1	2.628	симптомам
6971	1	2.628	симфонический
6972	1	2.628	синдроме
6973	1	2.628	синтез
6974	1	2.628	синтезатора
6975	1	2.628	синхронным
6976	1	2.628	синьор
6977	1	2.628	сир
6978	1	2.628	сира
6979	1	2.628	ситкомы
6980	1	2.628	ситуа
6981	1	2.628	ситуаций
6982	1	2.628	скажете
6983	1	2.628	скажите
6984	1	2.628	скажут
6985	1	2.628	сказало
6986	1	2.628	сказочная
6987	1	2.628	скайе
6988	1	2.628	скайпа
6989	1	2.628	скакнуло
6990	1	2.628	скандинава
6991	1	2.628	скандинавскую
6992	1	2.628	скатываю
6993	1	2.628	скидывали
6994	1	2.628	скинул
6995	1	2.628	склада
6996	1	2.628	складной
6997	1	2.628	складные
6998	1	2.628	складывалась
6999	1	2.628	складывать
7000	1	2.628	склеральные
7001	1	2.628	скомпоновать
